2022-06-19 22:34:16,superadmin,Logged in,rights: superadmin,No
2022-06-19 22:34:21,superadmin,Get logs,None,No
2022-06-19 22:35:10,superadmin,Get logs,None,No
2022-06-19 22:35:44,superadmin,Get logs,None,No
2022-06-19 22:36:46,superadmin,Searched members, input search command: hi,No
2022-06-19 22:37:49,superadmin,Get logs,None,No
2022-06-19 22:38:11,superadmin,Logged out,rights: superadmin,No
2022-06-19 22:48:23,superadmin,Logged in,rights: superadmin,No
2022-06-19 22:50:24,superadmin,Logged in,rights: superadmin,No
2022-06-19 22:51:25,superadmin,Added to the database, added employee: sysadmin,No
2022-06-19 22:53:27,superadmin,Added to the database, added employee: advisor,No
2022-06-19 22:56:48,sysadmin,Logged in,rights: systemadmin,No
2022-06-19 22:57:24,testing1,Logged in,rights: advisor,No
2022-06-19 22:59:43,testing1,Exit system,rights: advisor,No
2022-06-19 22:59:43,testing1,Logged out,rights: advisor,No
2022-06-19 22:59:59,superadmin,Logged in,rights: superadmin,No
2022-06-19 23:00:20,superadmin,Deleted from database,employee 3 deleted,No
2022-06-19 23:00:37,superadmin,Delete member, search for deletion member: name,Yes
2022-06-19 23:01:19,superadmin,Logged in,rights: superadmin,No
2022-06-19 23:06:07,superadmin,List employees with rights, all employees with rights,No
2022-06-19 23:06:24,superadmin,Searched members, input search command: sys,No
2022-06-19 23:07:02,superadmin,Searched members, input search command: joeri,No
2022-06-19 23:12:36,superadmin,Logged in,rights: superadmin,No
2022-06-19 23:12:46,superadmin,Searched members, input search command: joeri,No
2022-06-19 23:14:03,superadmin,Logged in,rights: superadmin,No
2022-06-19 23:14:06,superadmin,List employees with rights, all employees with rights,No
2022-06-19 23:14:17,superadmin,Searched members, input search command: Henk,No
2022-06-19 23:22:17,superadmin,Logged in,rights: superadmin,No
2022-06-19 23:22:23,superadmin,List employees with rights, all employees with rights,No
2022-06-19 23:22:30,superadmin,Searched members, input search command: joeri,No
2022-06-19 23:22:41,superadmin,Exit system,rights: superadmin,No
2022-06-19 23:22:41,superadmin,Logged out,rights: superadmin,No
2022-09-06 14:04:43,superadmin,Logged in,rights: superadmin,No
2022-09-06 14:04:55,superadmin,Logged out,rights: superadmin,No
2022-09-06 14:13:46,None,"Failed login, user:dnc, attempt: 1",None,No
2022-09-06 14:14:39,None,"Failed login, user:bla, attempt: 1",None,No
2022-09-06 15:09:49,None,"Failed login, username: 1bla, attempt: 1",None,No
2022-09-06 15:10:48,superadmin,Logged in,rights: superadmin,No
2022-09-06 15:25:06,superadmin,Logged in,rights: superadmin,No
2022-09-06 15:26:22,superadmin,Logged in,rights: superadmin,No
2022-09-06 15:31:12,superadmin,Logged in,rights: superadmin,No
2022-09-06 15:59:44,superadmin,Logged in,rights: superadmin,No
2022-09-06 15:59:52,superadmin,Exit system,rights: superadmin,No
2022-09-06 15:59:52,superadmin,Logged out,rights: superadmin,No
2022-09-25 11:22:26,superadmin,Logged in,rights: superadmin,No
2022-09-25 11:26:37,None,"Failed login, username: bla, attempt: 1",None,No
2022-09-25 11:26:43,None,"Failed login, username: bla, attempt: 2",None,No
2022-09-25 11:26:46,None,"Failed login, username: bla, attempt: 3",None,No
2022-09-25 11:26:49,None,"Failed login, username: bla, attempt: 4",None,No
2022-09-25 11:26:53,None,"Failed login, username: bla, attempt: 5",None,No
2022-09-25 11:26:56,None,Session is stopped after five wrong login attemps,username: username: bla,Yes
2022-09-25 11:29:41,None,"Failed login, username: bla, attempt: 1",None,No
2022-09-25 11:29:43,None,"Failed login, username: bla, attempt: 2",None,No
2022-09-25 11:29:47,None,"Failed login, username: bla, attempt: 3",None,No
2022-09-25 11:29:52,None,"Failed login, username: bla, attempt: 4",None,No
2022-09-25 11:29:56,None,"Failed login, username: bla, attempt: 5",None,No
2022-09-25 11:30:00,None,Session is stopped after five wrong login attemps,username: username: bla,Yes
2022-09-25 11:38:09,None,"Failed login, username: bla, attempt: 1",None,No
2022-09-25 11:38:19,None,"Failed login, username: bla, attempt: 2",None,No
2022-09-25 11:38:34,None,"Failed login, username: bla, attempt: 3",None,No
2022-09-25 11:38:36,None,"Failed login, username: bla, attempt: 4",None,No
2022-09-25 11:38:37,None,"Failed login, username: bla, attempt: 5",None,No
2022-09-25 11:38:46,None,Session is stopped after five wrong login attemps,username: username: bla,Yes
2022-09-25 12:58:23,superadmin,Logged in,rights: superadmin,No
2022-09-25 13:33:13,superadmin,Logged in,rights: superadmin,No
2022-09-25 13:34:20,superadmin,Logged in,rights: superadmin,No
2022-09-25 14:21:31,superadmin,Logged in,rights: superadmin,No
2022-09-25 14:21:47,superadmin,Session closed because the input contains SQL-like language,while adding new employee username: alterme,Yes
2022-09-25 14:21:47,superadmin,Exit system,rights: superadmin,No
2022-09-25 14:21:47,superadmin,Logged out,rights: superadmin,No
2022-09-26 13:05:04,superadmin,Logged in,rights: superadmin,No
2022-09-26 13:13:52,superadmin,Logged in,rights: 1,No
2022-09-26 13:22:56,superadmin,Logged in,rights: 1,No
2022-09-26 13:37:29,superadmin,Logged in,rights: 1,No
2022-09-26 13:56:49,superadmin,Logged in,rights: 1,No
2022-09-26 13:57:58,superadmin,Logged in,rights: 1,No
2022-09-26 14:04:08,superadmin,Logged in,rights: 1,No
2022-09-26 14:05:02,superadmin,Malicious input detected: field (city) at 'addmember',while adding new members city: sss,Yes
2022-09-26 14:05:02,superadmin,Exit system,rights: 1,No
2022-09-26 14:05:02,superadmin,Logged out,rights: 1,No
2022-09-26 14:11:13,superadmin,Logged in,rights: 1,No
2022-09-26 14:14:58,None,"Failed login, username: superadmin, attempt: 1",None,No
2022-09-26 14:15:06,superadmin,Logged in,rights: 1,No
2022-09-26 14:15:44,superadmin,Logged in,rights: 1,No
2022-09-26 14:15:59,superadmin,Logged in,rights: 1,No
2022-09-26 14:16:10,superadmin,Malicious input detected: field (zip_code) at 'addmember',while adding new members zipcode: alter,Yes
2022-09-26 14:16:10,superadmin,Exit system,rights: 1,No
2022-09-26 14:16:10,superadmin,Logged out,rights: 1,No
2022-09-26 14:44:04,superadmin,Logged in,rights: 1,No
2022-09-26 15:06:58,superadmin,Logged in,rights: 1,No
2022-09-26 15:09:18,superadmin,Logged in,rights: 1,No
2022-09-26 15:16:00,superadmin,Logged in,rights: 1,No
2022-09-26 15:19:25,superadmin,Logged in,rights: 1,No
2022-09-26 15:22:25,superadmin,Logged in,rights: 1,No
2022-09-26 15:23:45,superadmin,Logged in,rights: 1,No
2022-09-26 15:25:05,superadmin,Logged in,rights: 1,No
2022-09-26 15:28:01,superadmin,Logged in,rights: 1,No
2022-09-26 15:34:08,superadmin,Logged in,rights: 1,No
2022-09-26 15:38:17,superadmin,Logged in,rights: 1,No
2022-09-26 16:27:28,superadmin,Logged in,rights: 1,No
2022-09-26 16:27:52,superadmin,Malicious input detected: field (zip_code) at 'addmember',while adding new members zipcode: alter,Yes
2022-09-26 16:29:25,superadmin,Logged in,rights: 1,No
2022-09-26 16:29:35,superadmin,Malicious input detected: field (zip_code) at 'addmember',while adding new members zipcode: alter,Yes
2022-09-26 16:30:30,superadmin,Logged in,rights: 1,No
2022-09-26 16:32:06,superadmin,Logged in,rights: 1,No
2022-09-26 16:32:14,superadmin,Malicious input detected: field (zip_code) at 'addmember',while adding new members zipcode: alter,Yes
2022-09-26 16:32:55,superadmin,Logged in,rights: 1,No
2022-09-26 16:33:05,superadmin,Malicious input detected: field (zip_code) at 'addmember',while adding new members zipcode: alter,Yes
2022-09-26 16:49:12,superadmin,Logged in,rights: 1,No
2022-09-26 16:52:53,superadmin,Logged in,rights: 1,No
2022-09-26 16:54:40,superadmin,Logged in,rights: 1,No
2022-09-26 16:57:30,superadmin,Logged in,rights: 1,No
2022-09-26 16:59:20,superadmin,Logged in,rights: 1,No
2022-09-26 17:17:28,superadmin,Logged in,rights: 1,No
2022-09-26 17:18:00,superadmin,Added member to the database," added member: 4044936561, Joeri H",No
2022-09-26 17:41:52,superadmin,Logged in,rights: 1,No
2022-09-26 17:42:08,superadmin,Logged in,rights: 1,No
2022-09-26 17:43:33,None,"Failed login, username: superadmin, attempt: 1",None,No
2022-09-26 17:43:40,superadmin,Logged in,rights: 1,No
2022-09-26 17:45:11,superadmin,Change information member, search for member: s,Yes
2022-09-26 18:13:02,superadmin,Logged in,rights: 1,No
2022-09-26 18:22:55,None,"Failed login, username: superadmin, attempt: 1",None,No
2022-09-26 18:23:07,None,"Failed login, username: superadmin, attempt: 2",None,No
2022-09-26 18:23:30,superadmin,Logged in,rights: 1,No
